Key	Latitude	Longitude	FIPScode	TZ	Population
Saint John's, Antigua and Barbuda	17.116670	-61.850000	04	America/Antigua	24226
Potters Village, Antigua and Barbuda	17.083330	-61.816670	04	America/Antigua	1433
Piggotts, Antigua and Barbuda	17.116670	-61.800000	03	America/Antigua	0
Parham, Antigua and Barbuda	17.096820	-61.770460	07	America/Antigua	969
Liberta, Antigua and Barbuda	17.033330	-61.783330	06	America/Antigua	1668
Falmouth, Antigua and Barbuda	17.027410	-61.781360	06	America/Antigua	0
Bolands, Antigua and Barbuda	17.065650	-61.874660	05	America/Antigua	1657
All Saints, Antigua and Barbuda	17.066710	-61.793030	07	America/Antigua	2526
The Valley, Anguilla	18.217040	-63.057830	00	America/Anguilla	2035
The Farrington, Anguilla	18.200000	-63.033330	00	America/Anguilla	1199
Stoney Ground, Anguilla	18.216670	-63.033330	00	America/Anguilla	1545
Island Harbour, Anguilla	18.256010	-63.010200	00	America/Anguilla	1114
George Hill, Anguilla	18.200000	-63.066670	00	America/Anguilla	1135
Zarate, Argentina	-34.098140	-59.028580	01	America/Argentina/Buenos_Aires	88781
Yataity Calle, Argentina	-29.019130	-58.908460	06	America/Argentina/Cordoba	2114
Yapeyu, Argentina	-29.469140	-56.818410	06	America/Argentina/Cordoba	2124
Villa Paranacito, Argentina	-33.722080	-58.657980	08	America/Argentina/Cordoba	3988
Villa Ocampo, Argentina	-28.487520	-59.355150	21	America/Argentina/Cordoba	19101
Villa Maria Grande, Argentina	-31.665650	-59.901820	08	America/Argentina/Cordoba	7101
Villa Mantero, Argentina	-32.397270	-58.745960	08	America/Argentina/Cordoba	1526
Villa Lugano, Argentina	-34.679070	-58.472620	07	America/Argentina/Buenos_Aires	114000
Villa Hernandarias, Argentina	-31.231010	-59.985000	08	America/Argentina/Cordoba	5375
Villaguay, Argentina	-31.865300	-59.026890	08	America/Argentina/Cordoba	32027
Villa Gesell, Argentina	-37.263940	-56.973040	01	America/Argentina/Buenos_Aires	23257
Villa Escolar, Argentina	-26.622090	-58.671340	09	America/Argentina/Cordoba	1261
Villa Elisa, Argentina	-32.163200	-58.400820	08	America/Argentina/Cordoba	9334
Villa del Rosario, Argentina	-30.795670	-57.912570	08	America/Argentina/Cordoba	3488
Veinticinco de Mayo, Argentina	-27.376790	-54.743120	14	America/Argentina/Cordoba	11928
Urdinarrain, Argentina	-32.685730	-58.893240	08	America/Argentina/Cordoba	7992
Ubajay, Argentina	-31.793580	-58.313500	08	America/Argentina/Cordoba	2334
Tres Capones, Argentina	-28.006410	-55.604710	14	America/Argentina/Cordoba	1234
Tigre, Argentina	-34.426030	-58.579620	01	America/Argentina/Buenos_Aires	31106
Tandil, Argentina	-37.321670	-59.133160	01	America/Argentina/Buenos_Aires	104325
Tabossi, Argentina	-31.801350	-59.934770	08	America/Argentina/Cordoba	1333
Sauce de Luna, Argentina	-31.237940	-59.218720	08	America/Argentina/Cordoba	2901
San Vicente, Argentina	-26.616670	-54.133330	14	America/Argentina/Cordoba	38247
Santo Tome, Argentina	-28.549390	-56.040770	06	America/Argentina/Cordoba	22634
Santo Pipo, Argentina	-27.141320	-55.408670	14	America/Argentina/Cordoba	5447
Santa Rosa, Argentina	-28.263180	-58.118910	06	America/Argentina/Cordoba	8330
Santa Maria, Argentina	-27.903560	-55.385410	14	America/Argentina/Cordoba	1687
Santa Lucia, Argentina	-28.987460	-59.102870	06	America/Argentina/Cordoba	14056
Santa Elena, Argentina	-30.947680	-59.786960	08	America/Argentina/Cordoba	18410
Santa Anita, Argentina	-32.174760	-58.786220	08	America/Argentina/Cordoba	1254
Santa Ana, Argentina	-30.900040	-57.931620	08	America/Argentina/Cordoba	2059
San Salvador, Argentina	-31.624870	-58.505240	08	America/Argentina/Cordoba	11626
San Pedro, Argentina	-26.622070	-54.108420	14	America/Argentina/Cordoba	23736
San Miguel, Argentina	-27.995850	-57.589640	06	America/Argentina/Cordoba	7396
San Luis del Palmar, Argentina	-27.507900	-58.554540	06	America/Argentina/Cordoba	15347
San Lorenzo, Argentina	-28.133060	-58.767330	06	America/Argentina/Cordoba	47626
San Justo, Argentina	-32.446540	-58.435690	08	America/Argentina/Cordoba	1473
San Jose de Feliciano, Argentina	-30.384520	-58.751670	08	America/Argentina/Cordoba	11137
San Jose, Argentina	-27.769790	-55.782600	14	America/Argentina/Cordoba	6452
San Javier, Argentina	-30.577810	-59.931700	21	America/Argentina/Cordoba	15606
San Gustavo, Argentina	-30.689610	-59.398400	08	America/Argentina/Cordoba	1307
San Francisco de Laishi, Argentina	-26.242620	-58.630390	09	America/Argentina/Cordoba	4384
San Cosme, Argentina	-27.371230	-58.512140	06	America/Argentina/Cordoba	4429
San Clemente del Tuyu, Argentina	-36.356940	-56.723510	01	America/Argentina/Buenos_Aires	11174
San Carlos, Argentina	-27.745860	-55.897300	06	America/Argentina/Cordoba	3350
Saladas, Argentina	-28.253840	-58.625910	06	America/Argentina/Cordoba	18349
Ruiz de Montoya, Argentina	-26.983330	-55.050000	14	America/Argentina/Cordoba	3374
Rosario del Tala, Argentina	-32.302860	-59.145450	08	America/Argentina/Cordoba	13807
Riachuelo, Argentina	-27.577540	-58.739450	06	America/Argentina/Cordoba	3668
Riacho Eh-Eh, Argentina	-25.362090	-58.277500	09	America/Argentina/Cordoba	3566
Retiro, Argentina	-34.583330	-58.383330	07	America/Argentina/Buenos_Aires	38635
Resistencia, Argentina	-27.460560	-58.983890	03	America/Argentina/Cordoba	387158
Reconquista, Argentina	-29.150000	-59.650000	21	America/Argentina/Cordoba	90184
Quilmes, Argentina	-34.724180	-58.252650	01	America/Argentina/Buenos_Aires	518788
Puerto Yerua, Argentina	-31.537130	-58.015270	08	America/Argentina/Cordoba	1541
Puerto Vilelas, Argentina	-27.514140	-58.939060	03	America/Argentina/Cordoba	8455
Puerto Tirol, Argentina	-27.372180	-59.082060	03	America/Argentina/Cordoba	9767
Puerto Rico, Argentina	-26.795980	-55.024020	14	America/Argentina/Cordoba	17491
Puerto Piray, Argentina	-26.467790	-54.714760	14	America/Argentina/Cordoba	8557
Puerto Libertad, Argentina	-25.916410	-54.620890	14	America/Argentina/Cordoba	6143
Puerto Leoni, Argentina	-26.960690	-55.165700	14	America/Argentina/Cordoba	2329
Puerto Iguazu, Argentina	-25.599120	-54.573550	14	America/Argentina/Cordoba	32038
Puerto Ibicuy, Argentina	-33.733330	-59.183330	08	America/Argentina/Cordoba	4477
Puerto Esperanza, Argentina	-26.015170	-54.673060	14	America/Argentina/Cordoba	15579
Puerto Eldorado, Argentina	-26.408420	-54.694630	14	America/Argentina/Cordoba	54189
Puerto Bermejo, Argentina	-26.931730	-58.505380	03	America/Argentina/Cordoba	1832
Pueblo Libertador, Argentina	-30.220870	-59.389810	06	America/Argentina/Cordoba	3973
Pronunciamiento, Argentina	-32.346170	-58.432870	08	America/Argentina/Cordoba	1301
Presidencia Roca, Argentina	-26.140900	-59.595410	03	America/Argentina/Cordoba	4987
Presidencia de la Plaza, Argentina	-27.001470	-59.842430	03	America/Argentina/Cordoba	12231
Posadas, Argentina	-27.367080	-55.896080	14	America/Argentina/Cordoba	312060
Pontevedra, Argentina	-34.749740	-58.686960	01	America/Argentina/Buenos_Aires	33515
Pirane, Argentina	-25.732390	-59.108790	09	America/Argentina/Cordoba	19124
Pinamar, Argentina	-37.107940	-56.861400	01	America/Argentina/Buenos_Aires	0
Piedras Blancas, Argentina	-31.186230	-59.959570	08	America/Argentina/Cordoba	1714
Picada Gobernador Lopez, Argentina	-27.670690	-55.245850	14	America/Argentina/Cordoba	2256
Perugorria, Argentina	-29.341320	-58.610590	06	America/Argentina/Cordoba	5685
Pedro R. Fernandez, Argentina	-28.750970	-58.655830	06	America/Argentina/Cordoba	2058
Paso de los Libres, Argentina	-29.713110	-57.089910	06	America/Argentina/Cordoba	43805
Paso de la Patria, Argentina	-27.316760	-58.571970	06	America/Argentina/Cordoba	5818
Panambi, Argentina	-27.723700	-54.915140	14	America/Argentina/Cordoba	5970
Pampa del Indio, Argentina	-26.064680	-59.918980	03	America/Argentina/Cordoba	11588
Pampa Almiron, Argentina	-26.700000	-59.133330	03	America/Argentina/Cordoba	1747
Palo Santo, Argentina	-25.563320	-59.337810	09	America/Argentina/Cordoba	5324
Palmar Grande, Argentina	-27.941950	-57.900570	06	America/Argentina/Cordoba	1672
Obera, Argentina	-27.487060	-55.119940	14	America/Argentina/Cordoba	56528
Nueve de Julio, Argentina	-28.840510	-58.826500	06	America/Argentina/Cordoba	2671
Nuestra Senora del Rosario de Caa Cati, Argentina	-27.750720	-57.620730	06	America/Argentina/Cordoba	7573
Necochea, Argentina	-38.547260	-58.736750	01	America/Argentina/Buenos_Aires	80478
Moron, Argentina	-34.653440	-58.619750	01	America/Argentina/Buenos_Aires	319934
Monte Caseros, Argentina	-30.253590	-57.636260	06	America/Argentina/Cordoba	24671
Montecarlo, Argentina	-26.566200	-54.757000	14	America/Argentina/Cordoba	22229
Mojon Grande, Argentina	-27.711640	-55.156310	14	America/Argentina/Cordoba	2233
Mocoreta, Argentina	-30.618910	-57.963440	06	America/Argentina/Cordoba	6088
Mercedes, Argentina	-34.651460	-59.430680	01	America/Argentina/Buenos_Aires	52949
Mercedes, Argentina	-29.181860	-58.078950	06	America/Argentina/Cordoba	30649
Mburucuya, Argentina	-28.045390	-58.224490	06	America/Argentina/Cordoba	9012
Martires, Argentina	-27.433330	-55.383330	14	America/Argentina/Cordoba	1135
Mariano I. Loza, Argentina	-29.376680	-58.194360	06	America/Argentina/Cordoba	2015
Margarita Belen, Argentina	-27.261600	-58.972190	03	America/Argentina/Cordoba	5547
Mar del Plata, Argentina	-38.002280	-57.557540	01	America/Argentina/Buenos_Aires	553935
Malabrigo, Argentina	-29.346360	-59.969570	21	America/Argentina/Cordoba	7026
Makalle, Argentina	-27.206870	-59.286960	03	America/Argentina/Cordoba	4994
Macia, Argentina	-32.172200	-59.399470	08	America/Argentina/Cordoba	5806
Lujan, Argentina	-34.570280	-59.105000	01	America/Argentina/Buenos_Aires	81749
Lucas Gonzalez, Argentina	-32.384300	-59.530130	08	America/Argentina/Cordoba	4466
Los Helechos, Argentina	-27.557600	-55.076830	14	America/Argentina/Cordoba	3616
Los Conquistadores, Argentina	-30.590800	-58.467730	08	America/Argentina/Cordoba	1214
Los Charruas, Argentina	-31.175480	-58.187740	08	America/Argentina/Cordoba	3414
Loreto, Argentina	-27.768340	-57.275310	06	America/Argentina/Cordoba	2856
Loreto, Argentina	-27.336350	-55.522250	14	America/Argentina/Cordoba	1201
Lomas de Vallejos, Argentina	-27.735010	-57.918500	06	America/Argentina/Cordoba	1415
Libertad, Argentina	-30.043000	-57.820200	06	America/Argentina/Cordoba	1438
La Verde, Argentina	-27.126340	-59.373520	03	America/Argentina/Cordoba	2995
Las Toscas, Argentina	-28.352900	-59.257950	21	America/Argentina/Cordoba	11811
Las Garcitas, Argentina	-26.583330	-59.800000	03	America/Argentina/Cordoba	4244
Larroque, Argentina	-33.035950	-59.001250	08	America/Argentina/Cordoba	6200
La Plata, Argentina	-34.921450	-57.954530	01	America/Argentina/Buenos_Aires	694167
La Paz, Argentina	-30.744850	-59.645660	08	America/Argentina/Cordoba	24716
Lapachito, Argentina	-27.159980	-59.386040	03	America/Argentina/Cordoba	1448
La Leonesa, Argentina	-27.037860	-58.703470	03	America/Argentina/Cordoba	10067
Laguna Naick-Neck, Argentina	-25.247690	-58.093830	09	America/Argentina/Cordoba	2115
Laguna Limpia, Argentina	-26.495650	-59.680830	03	America/Argentina/Cordoba	1594
La Escondida, Argentina	-27.107240	-59.447840	03	America/Argentina/Cordoba	3948
La Eduvigis, Argentina	-26.855450	-59.068420	03	America/Argentina/Cordoba	3816
La Cruz, Argentina	-29.174430	-56.643260	06	America/Argentina/Cordoba	8591
La Criolla, Argentina	-31.269040	-58.105580	08	America/Argentina/Cordoba	1852
Juan Pujol, Argentina	-30.418730	-57.856120	06	America/Argentina/Cordoba	1487
Jardin America, Argentina	-27.043460	-55.226980	14	America/Argentina/Cordoba	24905
Ituzaingo, Argentina	-34.655820	-58.658360	01	America/Argentina/Buenos_Aires	0
Itati, Argentina	-27.270430	-58.244580	06	America/Argentina/Cordoba	7902
Ita Ibate, Argentina	-27.425730	-57.337580	06	America/Argentina/Cordoba	4115
Ibarreta, Argentina	-25.214380	-59.858510	09	America/Argentina/Cordoba	8687
Hurlingham, Argentina	-34.588310	-58.639050	01	America/Argentina/Buenos_Aires	0
Herrera, Argentina	-32.435160	-58.624620	08	America/Argentina/Cordoba	1587
Herradura, Argentina	-26.487050	-58.311980	09	America/Argentina/Cordoba	2333
Herlitzka, Argentina	-27.565160	-58.255570	06	America/Argentina/Cordoba	1166
Hasenkamp, Argentina	-31.512260	-59.835450	08	America/Argentina/Cordoba	4413
Guarani, Argentina	-27.516670	-55.166670	14	America/Argentina/Cordoba	4530
Gualeguaychu, Argentina	-33.009380	-58.517220	08	America/Argentina/Cordoba	78676
Gualeguay, Argentina	-33.141560	-59.309660	08	America/Argentina/Cordoba	33120
Goya, Argentina	-29.140030	-59.262560	06	America/Argentina/Cordoba	70245
Gobernador Roca, Argentina	-27.186360	-55.464330	14	America/Argentina/Cordoba	6315
Gobernador Mansilla, Argentina	-32.544530	-59.354800	08	America/Argentina/Cordoba	2264
Gobernador Juan E. Martinez, Argentina	-28.917050	-58.932920	06	America/Argentina/Cordoba	3529
Gobernador Ingeniero Valentin Virasoro, Argentina	-28.050000	-56.033330	06	America/Argentina/Cordoba	28756
General Vedia, Argentina	-26.933820	-58.660400	03	America/Argentina/Cordoba	3513
General Jose de San Martin, Argentina	-26.537430	-59.341580	03	America/Argentina/Cordoba	31758
General Galarza, Argentina	-32.720340	-59.396150	08	America/Argentina/Cordoba	4150
General Campos, Argentina	-31.523110	-58.404900	08	America/Argentina/Cordoba	2982
General Alvear, Argentina	-27.433330	-55.166670	14	America/Argentina/Cordoba	1431
Garupa, Argentina	-27.481710	-55.829210	14	America/Argentina/Cordoba	28814
Garuhape, Argentina	-26.817680	-54.956640	14	America/Argentina/Cordoba	8259
Garruchos, Argentina	-28.185140	-55.639470	06	America/Argentina/Cordoba	1152
Formosa, Argentina	-26.177530	-58.178140	09	America/Argentina/Cordoba	221383
Fontana, Argentina	-27.418130	-59.023920	03	America/Argentina/Cordoba	26745
Florentino Ameghino, Argentina	-27.566670	-55.133330	14	America/Argentina/Cordoba	1979
Felipe Yofre, Argentina	-29.102260	-58.337720	06	America/Argentina/Cordoba	1947
Federal, Argentina	-30.954650	-58.783260	08	America/Argentina/Cordoba	16333
Federacion, Argentina	-31.006210	-57.899620	08	America/Argentina/Cordoba	13789
Esquina, Argentina	-30.014440	-59.527190	06	America/Argentina/Cordoba	26399
El Soberbio, Argentina	-27.298460	-54.198770	14	America/Argentina/Cordoba	19571
El Colorado, Argentina	-26.308080	-59.372910	09	America/Argentina/Cordoba	12780
El Alcazar, Argentina	-26.714590	-54.815230	14	America/Argentina/Cordoba	5127
Dos de Mayo, Argentina	-27.022770	-54.686690	14	America/Argentina/Cordoba	14544
Dos Arroyos, Argentina	-27.707840	-55.233640	14	America/Argentina/Cordoba	3079
Dominguez, Argentina	-31.987100	-58.961970	08	America/Argentina/Cordoba	1925
Dolores, Argentina	-36.313220	-57.679180	01	America/Argentina/Buenos_Aires	25190
Curuzu Cuatia, Argentina	-29.791710	-58.054600	06	America/Argentina/Cordoba	36390
Cruz de los Milagros, Argentina	-28.836460	-59.004760	06	America/Argentina/Cordoba	1768
Cote-Lai, Argentina	-27.500000	-59.600000	03	America/Argentina/Cordoba	1650
Corrientes, Argentina	-27.480600	-58.834100	06	America/Argentina/Cordoba	339067
Conscripto Bernardi, Argentina	-31.048370	-59.084350	08	America/Argentina/Cordoba	1464
Concordia, Argentina	-31.392960	-58.020890	08	America/Argentina/Cordoba	145210
Concepcion del Uruguay, Argentina	-32.482490	-58.237220	08	America/Argentina/Cordoba	67895
Concepcion de la Sierra, Argentina	-27.983110	-55.520310	14	America/Argentina/Cordoba	7398
Concepcion, Argentina	-28.391750	-57.887770	06	America/Argentina/Cordoba	4800
Comandante Fontana, Argentina	-25.334530	-59.682120	09	America/Argentina/Cordoba	5655
Colonia Wanda, Argentina	-25.974080	-54.428060	14	America/Argentina/Cordoba	12779
Colonias Unidas, Argentina	-26.698250	-59.631540	03	America/Argentina/Cordoba	4093
Colonia Elisa, Argentina	-26.930410	-59.518610	03	America/Argentina/Cordoba	4570
Colonia Elia, Argentina	-32.666250	-58.321480	08	America/Argentina/Cordoba	1620
Colonia Benitez, Argentina	-27.330990	-58.946220	03	America/Argentina/Cordoba	3584
Colonia Aurora, Argentina	-27.474280	-54.524980	14	America/Argentina/Cordoba	8407
Colegiales, Argentina	-34.573650	-58.449240	07	America/Argentina/Buenos_Aires	57000
Clorinda, Argentina	-25.284810	-57.718510	09	America/Argentina/Cordoba	15000
Ciervo Petiso, Argentina	-26.580410	-59.630940	03	America/Argentina/Cordoba	1055
Chavarria, Argentina	-28.954880	-58.572770	06	America/Argentina/Cordoba	2337
Charadai, Argentina	-27.633330	-59.900000	03	America/Argentina/Cordoba	2538
Chajari, Argentina	-30.750480	-57.979620	08	America/Argentina/Cordoba	30655
Cerro Cora, Argentina	-27.513100	-55.608960	14	America/Argentina/Cordoba	1153
Cerro Azul, Argentina	-27.633100	-55.496200	14	America/Argentina/Cordoba	5323
Ceibas, Argentina	-33.433330	-58.750000	08	America/Argentina/Cordoba	1405
Caseros, Argentina	-32.463250	-58.478720	08	America/Argentina/Cordoba	2109
Caraguatay, Argentina	-26.605870	-54.780930	14	America/Argentina/Cordoba	3287
Capitan Solari, Argentina	-26.802150	-59.560890	03	America/Argentina/Cordoba	2123
Capiovi, Argentina	-26.929980	-55.060840	14	America/Argentina/Cordoba	5860
Candelaria, Argentina	-27.459500	-55.745360	14	America/Argentina/Cordoba	11039
Campo Viera, Argentina	-27.383330	-55.033330	14	America/Argentina/Cordoba	9228
Campo Ramon, Argentina	-27.461080	-55.019010	14	America/Argentina/Cordoba	10088
Campo Grande, Argentina	-27.207700	-54.979770	14	America/Argentina/Cordoba	12040
Campana, Argentina	-34.168740	-58.959140	01	America/Argentina/Buenos_Aires	81612
Buenos Aires, Argentina	-34.613150	-58.377230	07	America/Argentina/Buenos_Aires	13076300
Bovril, Argentina	-31.343110	-59.445120	08	America/Argentina/Cordoba	7977
Bonpland, Argentina	-29.823970	-57.431460	06	America/Argentina/Cordoba	1063
Bonpland, Argentina	-27.482180	-55.477560	14	America/Argentina/Cordoba	2173
Bernardo de Irigoyen, Argentina	-26.255200	-53.645810	14	America/Argentina/Cordoba	10889
Basail, Argentina	-27.866670	-59.300000	03	America/Argentina/Cordoba	3652
Barranqueras, Argentina	-27.482990	-58.935790	03	America/Argentina/Cordoba	50823
Azul, Argentina	-36.776980	-59.858540	01	America/Argentina/Buenos_Aires	53941
Azara, Argentina	-28.061600	-55.677970	14	America/Argentina/Cordoba	3484
Avellaneda, Argentina	-29.117610	-59.658340	21	America/Argentina/Cordoba	23077
Arroyo del Medio, Argentina	-27.700000	-55.416670	14	America/Argentina/Cordoba	2142
Aristobulo del Valle, Argentina	-27.096250	-54.896260	14	America/Argentina/Cordoba	20683
Apostoles, Argentina	-27.914210	-55.753550	14	America/Argentina/Cordoba	0
Alvear, Argentina	-29.096830	-56.550430	06	America/Argentina/Cordoba	7917
Almafuerte, Argentina	-27.505180	-55.394970	14	America/Argentina/Cordoba	1022
Aldea San Antonio, Argentina	-32.623760	-58.703330	08	America/Argentina/Cordoba	1127
Alba Posse, Argentina	-27.569780	-54.682620	14	America/Argentina/Cordoba	6652
Guernica, Argentina	-34.917220	-58.386940	01	America/Argentina/Buenos_Aires	0
Zonda, Argentina	-31.550000	-68.733330	18	America/Argentina/San_Juan	4038
Zapala, Argentina	-38.899160	-70.054420	15	America/Argentina/Salta	31534
Yuto, Argentina	-23.643420	-64.471940	10	America/Argentina/Jujuy	7732
Yerba Buena, Argentina	-26.816670	-65.316670	24	America/Argentina/Tucuman	50783
Yacimiento Rio Turbio, Argentina	-51.573210	-72.350800	20	America/Argentina/Rio_Gallegos	6650
Winifreda, Argentina	-36.226430	-64.233880	11	America/Argentina/Salta	2902
Wenceslao Escalante, Argentina	-33.173030	-62.770780	05	America/Argentina/Cordoba	1549
Vista Alegre, Argentina	-38.750000	-68.183330	15	America/Argentina/Salta	2857
Vinchina, Argentina	-28.759640	-68.206920	12	America/Argentina/La_Rioja	2834
Villa Valeria, Argentina	-34.340930	-64.920300	05	America/Argentina/Cordoba	2525
Villa Urquiza, Argentina	-31.647310	-60.374800	08	America/Argentina/Cordoba	1566
Villa Tulumba, Argentina	-30.395520	-64.122400	05	America/Argentina/Cordoba	1161
Villa Trinidad, Argentina	-30.213290	-61.875970	21	America/Argentina/Cordoba	2945
Villa Rumipal, Argentina	-32.187900	-64.480270	05	America/Argentina/Cordoba	1922
Villa Regina, Argentina	-39.100000	-67.066670	16	America/Argentina/Salta	31209
Villa Reduccion, Argentina	-33.201050	-63.862340	05	America/Argentina/Cordoba	1467
Villa Paula de Sarmiento, Argentina	-31.493300	-68.538380	18	America/Argentina/San_Juan	19092
Villa Ojo de Agua, Argentina	-29.500030	-63.693770	22	America/Argentina/Cordoba	5832
Villa Nueva, Argentina	-32.432930	-63.247630	05	America/Argentina/Cordoba	16841
Villa Maria, Argentina	-32.407510	-63.240160	05	America/Argentina/Cordoba	92453
Villa Las Rosas, Argentina	-31.950210	-65.053540	05	America/Argentina/Cordoba	2535
Villa La Angostura, Argentina	-40.761730	-71.646310	15	America/Argentina/Salta	7526
Villa Huidobro, Argentina	-34.838260	-64.586860	05	America/Argentina/Cordoba	5155
Villa Giardino, Argentina	-31.033330	-64.483330	05	America/Argentina/Cordoba	4679
Villa General Mitre, Argentina	-29.143100	-62.652480	22	America/Argentina/Cordoba	3605
Villa General Belgrano, Argentina	-31.975420	-64.555900	05	America/Argentina/Cordoba	5888
Villa Dolores, Argentina	-31.945850	-65.189580	05	America/Argentina/Cordoba	28009
Villa de Soto, Argentina	-30.855230	-64.999470	05	America/Argentina/Cordoba	7303
Villa del Totoral, Argentina	-30.816670	-63.716670	05	America/Argentina/Cordoba	7110
Villa del Dique, Argentina	-32.176670	-64.455430	05	America/Argentina/Cordoba	2829
Villa Cura Brochero, Argentina	-31.705780	-65.017960	05	America/Argentina/Cordoba	4707
Villa Constitucion, Argentina	-33.227780	-60.329700	21	America/Argentina/Cordoba	44271
Villa Concepcion del Tio, Argentina	-31.322590	-62.813540	05	America/Argentina/Cordoba	1585
Villa Carlos Paz, Argentina	-31.424140	-64.497780	05	America/Argentina/Cordoba	69451
Villa Canas, Argentina	-34.005650	-61.607570	21	America/Argentina/Cordoba	9328
Villa Bustos, Argentina	-29.284830	-67.033080	12	America/Argentina/La_Rioja	2165
Villa Berthet, Argentina	-27.291740	-60.412630	03	America/Argentina/Cordoba	12029
Villa Atamisqui, Argentina	-28.496090	-63.816090	22	America/Argentina/Cordoba	2683
Villa Ascasubi, Argentina	-32.163510	-63.891570	05	America/Argentina/Cordoba	2081
Villa Angela, Argentina	-27.573830	-60.715260	03	America/Argentina/Cordoba	43511
Villa Allende, Argentina	-31.294580	-64.295380	05	America/Argentina/Cordoba	21683
Viedma, Argentina	-40.813450	-62.996680	16	America/Argentina/Salta	48940
Vicuna Mackenna, Argentina	-33.919650	-64.392150	05	America/Argentina/Cordoba	8994
Victorica, Argentina	-36.215050	-65.435860	11	America/Argentina/Salta	6565
Victoria, Argentina	-32.618410	-60.154780	08	America/Argentina/Cordoba	25139
Viamonte, Argentina	-33.746470	-63.097640	05	America/Argentina/Cordoba	1598
Viale, Argentina	-31.867820	-60.007220	08	America/Argentina/Cordoba	8939
Vera, Argentina	-29.459300	-60.212610	21	America/Argentina/Cordoba	19797
Venado Tuerto, Argentina	-33.745560	-61.968840	21	America/Argentina/Cordoba	72340
28 de Noviembre, Argentina	-51.583900	-72.213820	20	America/Argentina/Rio_Gallegos	4686
Veinticinco de Mayo, Argentina	-37.774100	-67.716380	11	America/Argentina/Salta	6962
Veinticinco de Mayo, Argentina	-35.432300	-60.172710	01	America/Argentina/Buenos_Aires	24668
Valle Hermoso, Argentina	-31.117320	-64.480840	05	America/Argentina/Cordoba	5486
Valcheta, Argentina	-40.700000	-66.150000	16	America/Argentina/Salta	3596
Ushuaia, Argentina	-54.800000	-68.300000	23	America/Argentina/Ushuaia	58028
Uriburu, Argentina	-36.506820	-63.862260	11	America/Argentina/Salta	1200
Unquillo, Argentina	-31.230730	-64.316150	05	America/Argentina/Cordoba	15369
Union, Argentina	-35.152820	-65.946020	19	America/Argentina/San_Luis	2341
Ucacha, Argentina	-33.032030	-63.506660	05	America/Argentina/Cordoba	4747
Trevelin, Argentina	-43.085800	-71.463860	04	America/Argentina/Catamarca	6395
Tres Lomas, Argentina	-36.457220	-62.860470	01	America/Argentina/Buenos_Aires	0
Tres Isletas, Argentina	-26.340660	-60.432070	03	America/Argentina/Cordoba	24747
Tres Arroyos, Argentina	-38.373940	-60.279780	01	America/Argentina/Buenos_Aires	47136
Trenel, Argentina	-35.698370	-64.132180	11	America/Argentina/Salta	3426
Trelew, Argentina	-43.248950	-65.305050	04	America/Argentina/Catamarca	93442
Trancas, Argentina	-26.231350	-65.280250	24	America/Argentina/Tucuman	6658
Totoras, Argentina	-32.584400	-61.168520	21	America/Argentina/Cordoba	9587
Tostado, Argentina	-29.232020	-61.769170	21	America/Argentina/Cordoba	14000
Toledo, Argentina	-31.555740	-64.009470	05	America/Argentina/Cordoba	3046
Tio Pujio, Argentina	-32.287900	-63.355980	05	America/Argentina/Cordoba	2383
Tintina, Argentina	-27.033330	-62.716670	22	America/Argentina/Cordoba	3868
Tinogasta, Argentina	-28.063190	-67.564880	02	America/Argentina/Catamarca	14509
Tilisarao, Argentina	-32.732920	-65.291090	19	America/Argentina/San_Luis	5478
Tilcara, Argentina	-23.577570	-65.350900	10	America/Argentina/Jujuy	5640
Ticino, Argentina	-32.693500	-63.436060	05	America/Argentina/Cordoba	1895
Termas de Rio Hondo, Argentina	-27.499830	-64.860420	22	America/Argentina/Cordoba	27838
Telen, Argentina	-36.264290	-65.510180	11	America/Argentina/Salta	1549
Tartagal, Argentina	-22.516360	-63.801310	17	America/Argentina/Salta	60819
Tancacha, Argentina	-32.243090	-63.980700	05	America/Argentina/Cordoba	5184
Tafi Viejo, Argentina	-26.732010	-65.259210	24	America/Argentina/Tucuman	48459
Tafi del Valle, Argentina	-26.852750	-65.709830	24	America/Argentina/Tucuman	4028
Taco Pozo, Argentina	-25.616670	-63.283330	03	America/Argentina/Cordoba	8470
Suncho Corral, Argentina	-27.933570	-63.429380	22	America/Argentina/Cordoba	6087
Sunchales, Argentina	-30.944040	-61.561480	21	America/Argentina/Cordoba	18757
Sumampa, Argentina	-29.384700	-63.469060	22	America/Argentina/Cordoba	4812
Simoca, Argentina	-27.262720	-65.356470	24	America/Argentina/Tucuman	7939
Sierra Grande, Argentina	-41.606020	-65.355740	16	America/Argentina/Salta	6978
Sierra Colorada, Argentina	-40.584870	-67.756740	16	America/Argentina/Salta	1374
Serrezuela, Argentina	-30.637610	-65.386920	05	America/Argentina/Cordoba	2291
Serrano, Argentina	-34.469710	-63.538420	05	America/Argentina/Cordoba	2670
Senillosa, Argentina	-39.000000	-68.416670	15	America/Argentina/Salta	6394
Segui, Argentina	-31.956420	-60.124880	08	America/Argentina/Cordoba	3646
Sebastian Elcano, Argentina	-30.161050	-63.593600	05	America/Argentina/Cordoba	2042
Saturnino M. Laspiur, Argentina	-31.702870	-62.482020	05	America/Argentina/Cordoba	2316
Sastre, Argentina	-31.767620	-61.828860	21	America/Argentina/Cordoba	5521
