Key	Latitude	Longitude	FIPScode	TZ	Population
Zhenlong, China	22.211390	110.874170	30	Asia/Urumqi	0
Hehua, China	22.241440	110.701060	30	Asia/Urumqi	0
Zhangshui, China	29.820360	121.299350	02	Asia/Shanghai	0
Xiaren, China	29.570400	121.026760	02	Asia/Shanghai	0
Hemudu, China	29.987100	121.311380	02	Asia/Shanghai	0
Ruanzhuang, China	29.780110	121.028130	02	Asia/Shanghai	0
Chenxikou, China	29.818050	121.052200	02	Asia/Shanghai	0
Huangwu, China	29.084540	121.166100	02	Asia/Shanghai	0
Feikeng, China	29.287020	121.235560	02	Asia/Shanghai	0
Shiliang, China	29.240970	121.043220	02	Asia/Shanghai	0
Hengjie, China	29.859170	121.396940	02	Asia/Shanghai	0
Gulin, China	29.832500	121.430280	02	Asia/Shanghai	0
Jishigang, China	29.870280	121.431110	02	Asia/Shanghai	0
Fulong, China	19.323860	109.455340	31	Asia/Chongqing	0
Jinbo, China	19.240920	109.169970	31	Asia/Chongqing	0
Qifang, China	19.299920	109.235740	31	Asia/Chongqing	0
Bangxi, China	19.370640	109.097860	31	Asia/Chongqing	0
Rongbang, China	19.446370	109.133920	31	Asia/Chongqing	0
Shiyuetian, China	19.328670	108.948950	31	Asia/Chongqing	0
Wulie, China	19.286140	108.783940	31	Asia/Chongqing	0
Sanjia, China	19.242990	108.755900	31	Asia/Chongqing	0
Qicha, China	19.114940	109.066540	31	Asia/Chongqing	0
Changhao, China	18.737790	109.477830	31	Asia/Chongqing	0
Chongshan, China	18.782750	109.499300	31	Asia/Chongqing	0
Maodao, China	18.819350	109.398230	31	Asia/Chongqing	0
Fanyang, China	18.876750	109.393110	31	Asia/Chongqing	0
Wuguishan, China	22.404850	113.429330	30	Asia/Shanghai	0
Nanshan, China	22.538000	113.938890	30	Asia/Shanghai	0
Nan'ao, China	22.540770	114.489820	30	Asia/Shanghai	0
Liantang, China	22.566700	114.168590	30	Asia/Shanghai	0
Dongsheng, China	22.622450	113.288700	30	Asia/Shanghai	0
Chaolian, China	22.632850	113.110160	30	Asia/Shanghai	0
Hetang, China	22.655620	113.128020	30	Asia/Shanghai	0
Tieyong, China	22.728960	114.842230	30	Asia/Shanghai	0
Hengli, China	22.734100	113.483020	30	Asia/Shanghai	0
Kengzi, China	22.752030	114.370340	30	Asia/Shanghai	0
Huangbu, China	22.754000	114.956640	30	Asia/Shanghai	0
Guangming, China	22.772280	113.929980	30	Asia/Shanghai	0
Pingdi, China	22.770720	114.302260	30	Asia/Shanghai	0
Fenggang, China	22.756750	114.148790	30	Asia/Shanghai	0
Dongyong, China	22.795770	115.426350	30	Asia/Shanghai	0
Qiuchang, China	22.820630	114.423220	30	Asia/Shanghai	0
Ebu, China	22.831970	114.994300	30	Asia/Shanghai	0
Dahu, China	22.837720	115.568390	30	Asia/Shanghai	0
Hongcao, China	22.827020	115.379270	30	Asia/Shanghai	0
Shatian, China	22.876870	114.551870	30	Asia/Shanghai	0
Jinxiang, China	22.862210	115.728260	30	Asia/Shanghai	0
Jiadong, China	22.875300	116.117220	30	Asia/Shanghai	0
Jiaxi, China	22.886230	116.013750	30	Asia/Shanghai	0
Shangying, China	22.884270	115.564230	30	Asia/Shanghai	0
Taohe, China	22.895400	115.410590	30	Asia/Shanghai	0
Lian'an, China	22.912650	115.295270	30	Asia/Shanghai	0
Qishi, China	22.915720	116.136090	30	Asia/Shanghai	0
Qiaochong, China	22.920510	115.797660	30	Asia/Shanghai	0
Yonghu, China	22.950380	114.487510	30	Asia/Shanghai	0
Ketang, China	22.936760	115.462230	30	Asia/Shanghai	0
Dalong, China	22.957820	113.427180	30	Asia/Shanghai	0
Lecong, China	22.958660	113.076160	30	Asia/Shanghai	0
Aojiang, China	22.938310	116.048290	30	Asia/Shanghai	0
Chengdong, China	22.952370	115.667090	30	Asia/Shanghai	0
Qianzhan, China	22.944960	116.434160	30	Asia/Shanghai	0
Hexi, China	22.972340	115.590940	30	Asia/Shanghai	0
Nanzhuang, China	22.987740	113.002880	30	Asia/Shanghai	0
Donggang, China	22.987220	115.934440	30	Asia/Shanghai	0
Lilin, China	22.993890	114.215280	30	Asia/Shanghai	0
Hongmei, China	22.993780	113.603720	30	Asia/Shanghai	0
Sandong, China	22.996040	114.447820	30	Asia/Shanghai	0
Liangjing, China	23.003260	114.567140	30	Asia/Shanghai	0
Xixi, China	22.976830	116.175100	30	Asia/Shanghai	0
Maodian, China	29.100920	119.993930	02	Asia/Shanghai	0
Lingxia, China	29.055230	119.761210	02	Asia/Shanghai	0
Jiangdong, China	29.048550	119.738560	02	Asia/Shanghai	0
Duohu, China	29.093700	119.685110	02	Asia/Shanghai	0
Fucun, China	29.240320	119.893200	02	Asia/Shanghai	0
Caozhai, China	29.204470	119.750580	02	Asia/Shanghai	0
Huangzhai, China	29.448640	119.995710	02	Asia/Shanghai	0
Yantou, China	29.490420	119.955230	02	Asia/Shanghai	0
Yuzhai, China	29.566800	119.868100	02	Asia/Shanghai	0
Tanxi, China	29.627860	119.943140	02	Asia/Shanghai	0
Huyuan, China	29.813530	119.944290	02	Asia/Shanghai	0
Longmen, China	29.903030	119.947420	02	Asia/Shanghai	0
Huanshan, China	29.931430	119.924620	02	Asia/Shanghai	0
Shen'ao, China	29.853700	119.834980	02	Asia/Shanghai	0
Fengchuan, China	29.810800	119.774660	02	Asia/Shanghai	0
Gaoxiang, China	29.928370	119.590700	02	Asia/Shanghai	0
Yaolin, China	29.898700	119.539280	02	Asia/Shanghai	0
Qintang, China	29.714830	119.563850	02	Asia/Shanghai	0
Qiantan, China	29.619870	119.539030	02	Asia/Shanghai	0
Xiachen, China	29.410170	119.690040	02	Asia/Shanghai	0
Baisha, China	29.306680	119.727470	02	Asia/Shanghai	0
Mamu, China	29.500630	119.389780	02	Asia/Shanghai	0
Houren, China	29.268780	119.391640	02	Asia/Shanghai	0
Xianqiao, China	29.150070	119.694410	02	Asia/Shanghai	0
Bailongqiao, China	29.077690	119.548180	02	Asia/Shanghai	0
Changshan, China	29.020880	119.547750	02	Asia/Shanghai	0
Yangbu, China	29.095480	119.330170	02	Asia/Shanghai	0
Shuiting, China	29.179350	119.272670	02	Asia/Shanghai	0
Zhitang, China	29.247500	119.242190	02	Asia/Shanghai	0
Shifo, China	29.168560	119.105090	02	Asia/Shanghai	0
Gaojia, China	29.003960	119.029270	02	Asia/Shanghai	0
Zhanjia, China	29.022390	119.127600	02	Asia/Shanghai	0
Lianhua, China	29.072940	119.008060	02	Asia/Shanghai	0
Shangma, China	29.262760	119.038070	02	Asia/Shanghai	0
Lijia, China	29.329500	119.033240	02	Asia/Shanghai	0
Fangbu, China	29.857950	119.609590	02	Asia/Shanghai	0
Shifu, China	29.842980	119.783180	02	Asia/Shanghai	0
Donghui, China	29.849780	119.278380	02	Asia/Shanghai	0
Dashe, China	29.907900	118.907400	02	Asia/Shanghai	0
Wangfu, China	29.841820	118.911810	02	Asia/Shanghai	0
Weiping, China	29.726990	118.784420	02	Asia/Shanghai	0
Tangban, China	29.683890	118.914440	02	Asia/Shanghai	0
Yaojia, China	29.552600	118.783620	02	Asia/Shanghai	0
Langchuan, China	29.499100	118.592930	02	Asia/Shanghai	0
Liyang, China	29.482840	118.992700	02	Asia/Shanghai	0
Shuangqiao, China	29.133910	118.883930	02	Asia/Shanghai	0
Datou, China	29.153060	118.757780	02	Asia/Shanghai	0
Xiacaoqiao, China	29.183920	118.838790	02	Asia/Shanghai	0
Shisanli, China	29.005050	118.907520	02	Asia/Shanghai	0
Huipinggeng, China	29.249740	118.854280	02	Asia/Shanghai	0
Anyang, China	29.419320	118.828380	02	Asia/Shanghai	0
Fengshuling, China	29.367820	118.704540	02	Asia/Shanghai	0
Furong, China	29.122410	118.637490	02	Asia/Shanghai	0
Shangyuan, China	29.047590	118.655860	02	Asia/Shanghai	0
Xinchang, China	29.074360	118.590730	02	Asia/Shanghai	0
Donglu, China	29.024950	118.534480	02	Asia/Shanghai	0
Lujiawu, China	29.007530	118.249200	02	Asia/Shanghai	0
Youxikou, China	29.124180	118.197400	02	Asia/Shanghai	0
Wenshan, China	29.130610	118.349250	02	Asia/Shanghai	0
Zhangcun, China	29.219030	118.335370	02	Asia/Shanghai	0
Xiashan, China	29.331980	118.405960	02	Asia/Shanghai	0
Zhongzhou, China	29.441480	118.484100	02	Asia/Shanghai	0
Yecun, China	29.396050	118.458900	02	Asia/Shanghai	0
Longyuan, China	29.402060	118.586870	02	Asia/Shanghai	0
Tangwu, China	29.346220	118.480260	02	Asia/Shanghai	0
Dongwu, China	29.234390	118.547690	02	Asia/Shanghai	0
Qingshandi, China	29.084050	118.393920	02	Asia/Shanghai	0
Hengshan, China	29.179350	119.206430	02	Asia/Shanghai	0
Xukou, China	29.983910	119.666830	02	Asia/Shanghai	0
Daling, China	23.015830	114.695560	30	Asia/Shanghai	0
Ma'an, China	23.046270	114.502990	30	Asia/Shanghai	0
Shipai, China	23.087800	113.947480	30	Asia/Shanghai	0
Gaobu, China	23.084350	113.717850	30	Asia/Shanghai	0
Shijie, China	23.095460	113.791950	30	Asia/Shanghai	0
Dongjiao, China	23.082010	113.218240	30	Asia/Shanghai	0
Lianghua, China	23.117340	114.678280	30	Asia/Shanghai	0
Dali, China	23.119740	113.116730	30	Asia/Shanghai	0
Shiwan, China	23.139870	113.853030	30	Asia/Shanghai	0
Xiaojinkou, China	23.201940	114.391850	30	Asia/Shanghai	0
Luogang, China	23.167400	113.508420	30	Asia/Shanghai	0
Yonghe, China	23.181590	113.584720	30	Asia/Shanghai	0
Xinshi, China	23.201470	113.252980	30	Asia/Shanghai	0
Shijing, China	23.207350	113.231080	30	Asia/Shanghai	0
Tonghe, China	23.202260	113.316600	30	Asia/Shanghai	0
Ningxi, China	23.217220	113.654890	30	Asia/Shanghai	0
Aipi, China	23.228200	114.638440	30	Asia/Shanghai	0
Feng'an, China	23.411270	114.845630	30	Asia/Shanghai	0
Huadong, China	23.436310	113.322890	30	Asia/Shanghai	0
Huashan, China	23.449990	113.267520	30	Asia/Shanghai	0
Shiling, China	23.456390	113.151930	30	Asia/Shanghai	0
Qingxi, China	23.537540	114.954020	30	Asia/Shanghai	0
Gongzhuang, China	23.532220	114.379680	30	Asia/Shanghai	0
Luxi, China	23.562680	114.274400	30	Asia/Shanghai	0
Longjiang, China	23.603470	114.298380	30	Asia/Shanghai	0
Wangping, China	23.734770	114.248310	30	Asia/Shanghai	0
Xinhuilong, China	23.756840	114.383250	30	Asia/Shanghai	0
Jiushe, China	23.778940	114.958970	30	Asia/Shanghai	0
Xingang, China	23.781910	114.638500	30	Asia/Shanghai	0
Gaotian, China	23.817010	113.180510	30	Asia/Shanghai	0
Yihe, China	23.840020	114.873800	30	Asia/Shanghai	0
Shuitou, China	23.886010	113.651980	30	Asia/Shanghai	0
Xichang, China	23.927190	114.452760	30	Asia/Shanghai	0
Shuangjiang, China	23.950550	114.712560	30	Asia/Shanghai	0
Yaotian, China	23.983060	113.826110	30	Asia/Shanghai	0
Xiaozhen, China	23.985420	114.025980	30	Asia/Shanghai	0
Shijiao, China	24.005340	114.353150	30	Asia/Shanghai	0
Dadong, China	24.029430	113.069480	30	Asia/Shanghai	0
Gaogang, China	24.021030	113.580180	30	Asia/Shanghai	0
Banjiang, China	24.034870	114.555310	30	Asia/Shanghai	0
Luohu, China	24.046270	114.873230	30	Asia/Shanghai	0
Shuibian, China	24.098400	113.169340	30	Asia/Shanghai	0
Shaba, China	24.090810	113.081370	30	Asia/Shanghai	0
Zhangxi, China	24.102740	114.922550	30	Asia/Shanghai	0
Shangguan, China	24.099250	114.986600	30	Asia/Shanghai	0
Shuntian, China	24.102670	114.762700	30	Asia/Shanghai	0
Huanggang, China	24.133330	113.498870	30	Asia/Shanghai	0
Huangqi, China	24.168360	114.221560	30	Asia/Shanghai	0
Huangsha, China	24.170920	114.843620	30	Asia/Shanghai	0
Qixia, China	24.189170	114.034440	30	Asia/Shanghai	0
Tianyuan, China	24.187440	114.418590	30	Asia/Shanghai	0
Youxi, China	24.218400	114.685590	30	Asia/Shanghai	0
Lishi, China	24.222720	114.996650	30	Asia/Shanghai	0
Zhoupi, China	24.251390	114.020280	30	Asia/Shanghai	0
Miaodun, China	24.245570	113.911070	30	Asia/Shanghai	0
Qiaotou, China	24.253520	113.771010	30	Asia/Shanghai	0
Xiuduan, China	24.270100	114.854890	30	Asia/Shanghai	0
Xishan, China	24.264810	114.421940	30	Asia/Shanghai	0
Gongbai, China	24.278920	114.954020	30	Asia/Shanghai	0
Zhangbei, China	24.292690	113.052190	30	Asia/Shanghai	0
Yinghong, China	24.299120	113.407230	30	Asia/Shanghai	0
Hengshitang, China	24.347060	113.366840	30	Asia/Shanghai	0
Yunling, China	24.346940	113.438870	30	Asia/Shanghai	0
Qingzhou, China	24.355240	114.803250	30	Asia/Shanghai	0
Hengshishui, China	24.355720	113.801090	30	Asia/Shanghai	0
Neiguan, China	24.364860	114.558880	30	Asia/Shanghai	0
Jiulian, China	24.367920	114.705220	30	Asia/Shanghai	0
Boluo, China	24.454250	113.012730	30	Asia/Shanghai	0
Reshui, China	24.453600	114.828270	30	Asia/Shanghai	0
Tielong, China	24.501780	113.680780	30	Asia/Shanghai	0
Daba, China	24.507580	114.935410	30	Asia/Shanghai	0
Zhangshi, China	24.545330	113.516010	30	Asia/Shanghai	0
Liyuan, China	24.558780	114.761420	30	Asia/Shanghai	0
Aizi, China	24.618040	113.988850	30	Asia/Shanghai	0
Longgui, China	24.734500	113.448570	30	Asia/Shanghai	0
Xilian, China	24.760830	113.535280	30	Asia/Shanghai	0
Duheng, China	24.768720	114.275280	30	Asia/Shanghai	0
Leyuan, China	24.755630	113.581850	30	Asia/Shanghai	0
Fengwan, China	24.800440	113.808860	30	Asia/Shanghai	0
Yiliu, China	24.835830	113.405000	30	Asia/Shanghai	0
Shendushui, China	24.819800	114.088410	30	Asia/Shanghai	0
Shiliting, China	24.847780	113.565000	30	Asia/Shanghai	0
Luoba, China	24.866580	114.210600	30	Asia/Shanghai	0
Dongping, China	24.743860	113.188410	30	Asia/Shanghai	0
Zhongyang, China	24.884130	113.459030	30	Asia/Shanghai	0
Dungang, China	24.918090	114.130400	30	Asia/Shanghai	0
Daqiao, China	24.910930	113.755350	30	Asia/Shanghai	0
Shensuo, China	24.921090	113.976460	30	Asia/Shanghai	0
Chengnan, China	24.928190	114.055260	30	Asia/Shanghai	0
Youxi, China	24.956940	113.360280	30	Asia/Shanghai	0
Gushi, China	25.055880	114.248070	30	Asia/Shanghai	0
Zhutian, China	25.065280	114.295830	30	Asia/Shanghai	0
Huangkeng, China	25.058460	113.818970	30	Asia/Shanghai	0
Danxia, China	25.046900	113.748650	30	Asia/Shanghai	0
Changlai, China	25.085560	113.393890	30	Asia/Shanghai	0
Jiangtou, China	25.086480	114.445440	30	Asia/Shanghai	0
Shaping, China	25.086270	113.037290	30	Asia/Shanghai	0
Yunyan, China	25.131090	113.103510	30	Asia/Shanghai	0
Quan'an, China	25.129760	114.259280	30	Asia/Shanghai	0
Cangshi, China	25.131030	114.203940	30	Asia/Shanghai	0
Pingtian, China	25.191500	114.624450	30	Asia/Shanghai	0
Wenshao, China	25.140440	113.884200	30	Asia/Shanghai	0
Langtian, China	25.155070	113.453120	30	Asia/Shanghai	0
Nanmu, China	25.161870	114.555870	30	Asia/Shanghai	0
Xiushui, China	25.171180	112.995670	30	Asia/Shanghai	0
Beixiang, China	25.194440	113.359720	30	Asia/Shanghai	0
Zhuji, China	25.185450	114.359430	30	Asia/Shanghai	0
Lanhe, China	25.234180	114.140490	30	Asia/Shanghai	0
Jiezhi, China	25.242880	114.716040	30	Asia/Shanghai	0
Hongshan, China	25.255300	113.592740	30	Asia/Shanghai	0
Wushan, China	25.251040	113.480150	30	Asia/Shanghai	0
Dengfang, China	25.262580	114.442670	30	Asia/Shanghai	0
Datang, China	25.281020	114.524740	30	Asia/Shanghai	0
Kongjiang, China	25.281810	114.617000	30	Asia/Shanghai	0
Maozifeng, China	25.225220	114.226230	30	Asia/Shanghai	0
Youshan, China	25.359670	114.540470	30	Asia/Shanghai	0
Liangjiang, China	25.372220	113.300000	30	Asia/Shanghai	0
Qingyun, China	25.390120	113.176470	30	Asia/Shanghai	0
Huangpu, China	25.432030	113.173660	30	Asia/Shanghai	0
Baishi, China	25.451220	113.252050	30	Asia/Shanghai	0
Shangen, China	18.969480	110.482290	31	Asia/Chongqing	0
Timeng, China	18.552830	110.025740	31	Asia/Chongqing	0
Changfeng, China	18.803770	110.308610	31	Asia/Chongqing	0
Damao, China	18.849200	110.392440	31	Asia/Chongqing	0
Heping, China	18.900900	110.019830	31	Asia/Chongqing	0
Beida, China	18.924160	110.330790	31	Asia/Chongqing	0
Changzheng, China	18.961610	109.874620	31	Asia/Chongqing	0
Shang'an, China	18.877580	109.833000	31	Asia/Chongqing	0
Diaoluoshan, China	18.795450	109.873920	31	Asia/Chongqing	0
Qunying, China	18.600510	109.835500	31	Asia/Chongqing	0
Liugong, China	18.539920	109.777850	31	Asia/Chongqing	0
Wenluo, China	18.517890	109.952890	31	Asia/Chongqing	0
Longguang, China	18.505260	109.899130	31	Asia/Chongqing	0
Jiamao, China	18.556220	109.697620	31	Asia/Chongqing	0
Nanlin, China	18.413070	109.609210	31	Asia/Chongqing	0
Jiusuo, China	18.444250	108.910150	31	Asia/Chongqing	0
Lincuo, China	23.660620	117.259460	07	Asia/Shanghai	0
Dongyingcun, China	23.688520	117.385600	07	Asia/Shanghai	0
Xingxi, China	23.704980	117.190710	07	Asia/Shanghai	0
Zhangtang, China	23.721410	117.446680	07	Asia/Shanghai	0
Xinzhai, China	23.720480	117.148660	07	Asia/Shanghai	0
Kangmei, China	23.735590	117.472660	07	Asia/Shanghai	0
Lushikeng, China	23.760580	117.255340	07	Asia/Shanghai	0
Jingbaoshan, China	23.808530	117.096430	07	Asia/Shanghai	0
Lieyu, China	23.823940	117.462380	07	Asia/Shanghai	0
Dongpu, China	23.885880	117.116450	07	Asia/Shanghai	0
Dongkeng, China	23.950080	117.382540	07	Asia/Shanghai	0
Zhaizipu, China	23.956750	117.262660	07	Asia/Shanghai	0
Xiage, China	23.993550	117.011340	07	Asia/Shanghai	0
Xiufeng, China	24.330450	116.982160	07	Asia/Shanghai	0
Daxi, China	24.631240	116.908540	07	Asia/Shanghai	0
Guzhu, China	24.701950	116.986310	07	Asia/Shanghai	0
Jinsha, China	24.748160	116.684950	07	Asia/Shanghai	0
Xixi, China	24.781180	116.732420	07	Asia/Shanghai	0
Xiadu, China	24.819420	116.463310	07	Asia/Shanghai	0
Tangbao, China	24.873880	116.811780	07	Asia/Shanghai	0
Xiangdong, China	24.924340	116.327210	07	Asia/Shanghai	0
Peifeng, China	24.906750	116.939480	07	Asia/Shanghai	0
Hugang, China	24.996620	116.793400	07	Asia/Shanghai	0
Fenglin, China	28.522850	118.499180	02	Asia/Shanghai	0
Maofan, China	28.543340	118.485880	02	Asia/Shanghai	0
Xintangbian, China	28.621610	118.451520	02	Asia/Shanghai	0
Wucun, China	28.659780	118.453640	02	Asia/Shanghai	0
Baishijie, China	28.822730	118.403780	02	Asia/Shanghai	0
Dong'an, China	28.982990	118.657320	02	Asia/Shanghai	0
Huangliao, China	27.946150	119.886000	02	Asia/Shanghai	0
Meiqi, China	27.912220	119.760560	02	Asia/Shanghai	0
Huangqiao, China	27.779460	119.797280	02	Asia/Shanghai	0
Zhuli, China	27.708330	119.768330	02	Asia/Shanghai	0
Fengmen, China	27.698330	119.859170	02	Asia/Shanghai	0
Wengshan, China	27.569330	119.973100	02	Asia/Shanghai	0
Xuexi, China	27.396240	119.916360	02	Asia/Shanghai	0
Guihu, China	27.323330	119.804440	02	Asia/Shanghai	0
Zhouling, China	27.431010	119.737500	02	Asia/Shanghai	0
Jingnan, China	27.761390	119.644440	02	Asia/Shanghai	0
Yanxi, China	27.735320	119.595360	02	Asia/Shanghai	0
Dadi, China	27.765620	119.459840	02	Asia/Shanghai	0
Biaoxi, China	27.851610	119.497920	02	Asia/Shanghai	0
Jiadi, China	27.718390	119.521720	02	Asia/Shanghai	0
Guantang, China	27.674910	119.449440	02	Asia/Shanghai	0
Jianggen, China	27.557320	119.436650	02	Asia/Shanghai	0
Yushang, China	27.573060	118.987780	02	Asia/Shanghai	0
Longxi, China	27.449170	119.243330	02	Asia/Shanghai	0
Annan, China	27.507740	119.054740	02	Asia/Shanghai	0
Zhangcun, China	27.678010	119.303610	02	Asia/Shanghai	0
Qiulu, China	27.726420	119.345830	02	Asia/Shanghai	0
Dajun, China	27.954170	119.561940	02	Asia/Shanghai	0
Geshan, China	27.891110	119.348060	02	Asia/Shanghai	0
Huangtian, China	27.765560	118.933060	02	Asia/Shanghai	0
Sishan, China	27.699440	119.060000	02	Asia/Shanghai	0
Hehu, China	27.781380	119.283700	02	Asia/Shanghai	0
Shiyang, China	27.852770	119.860230	02	Asia/Shanghai	0
Fu'ao, China	27.807400	119.964590	02	Asia/Shanghai	0
Baoyang, China	27.665280	119.947500	02	Asia/Shanghai	0
Lianyun, China	27.623330	119.984170	02	Asia/Shanghai	0
Fengyang, China	27.515140	119.979550	02	Asia/Shanghai	0
Yangxi, China	27.402780	119.804720	02	Asia/Shanghai	0
Beipai, China	27.650830	119.707500	02	Asia/Shanghai	0
Lingtou, China	27.552510	119.246220	02	Asia/Shanghai	0
Pingdu, China	27.612890	118.966660	02	Asia/Shanghai	0
Longnan, China	27.934890	119.293880	02	Asia/Shanghai	0
Yunfeng, China	27.976940	119.375280	02	Asia/Shanghai	0
Wutong, China	27.889730	119.509950	02	Asia/Shanghai	0
Luci, China	27.877220	119.402500	02	Asia/Shanghai	0
Linghou, China	27.803320	119.886960	02	Asia/Shanghai	0
Sanlian, China	29.041830	120.345460	02	Asia/Shanghai	0
Fangqian, China	29.051600	120.679490	02	Asia/Shanghai	0
Fangjun, China	29.071390	120.245000	02	Asia/Shanghai	0
Mazhai, China	29.092620	120.366250	02	Asia/Shanghai	0
Pingqiao, China	29.152520	120.880880	02	Asia/Shanghai	0
Huangtianfan, China	29.167490	120.136060	02	Asia/Shanghai	0
Huaxi, China	29.194870	120.159120	02	Asia/Shanghai	0
Guozhai, China	29.220990	120.395490	02	Asia/Shanghai	0
Xichou, China	29.244070	120.437700	02	Asia/Shanghai	0
Beijiang, China	29.273900	120.375310	02	Asia/Shanghai	0
Diji, China	29.298890	120.631390	02	Asia/Shanghai	0
Zuocun, China	29.325870	120.497620	02	Asia/Shanghai	0
Huailu, China	29.343300	120.381740	02	Asia/Shanghai	0
Dianqian, China	29.338970	120.781050	02	Asia/Shanghai	0
Xiachengli, China	29.372820	120.453560	02	Asia/Shanghai	0
Lingbeizhou, China	29.396800	120.303830	02	Asia/Shanghai	0
Gaochengtou, China	29.582530	120.061120	02	Asia/Shanghai	0
Lipu, China	29.614080	120.346450	02	Asia/Shanghai	0
Wangjiajing, China	29.627830	120.214700	02	Asia/Shanghai	0
Pukou, China	29.631960	120.855880	02	Asia/Shanghai	0
Datang'an, China	29.692220	120.163890	02	Asia/Shanghai	0
Zhaojia, China	29.756390	120.456390	02	Asia/Shanghai	0
Jiangzao, China	29.841420	120.315790	02	Asia/Shanghai	0
Shanxiahu, China	29.856680	120.352960	02	Asia/Shanghai	0
Ruanshi, China	29.876730	120.378030	02	Asia/Shanghai	0
Louta, China	29.906830	120.124390	02	Asia/Shanghai	0
Lijiashan, China	29.950470	120.523870	02	Asia/Shanghai	0
Diankou, China	29.940170	120.350870	02	Asia/Shanghai	0
Changtang, China	29.955040	120.791880	02	Asia/Shanghai	0
Fusheng, China	29.963250	120.720090	02	Asia/Shanghai	0
Lianghu, China	29.991520	120.898450	02	Asia/Shanghai	155000
Jinsanjiao, China	29.989380	120.527160	02	Asia/Shanghai	0
Xinqiao, China	30.250830	118.931940	02	Asia/Shanghai	0
Longgang, China	30.162340	119.122960	02	Asia/Shanghai	0
Yongchang, China	30.038060	119.731670	02	Asia/Shanghai	0
Shoujiang, China	30.126670	119.959440	02	Asia/Shanghai	0
Banqiao, China	30.166670	119.781110	02	Asia/Shanghai	0
Linglong, China	30.190070	119.637870	02	Asia/Shanghai	0
Luniao, China	30.454130	119.754540	02	Asia/Shanghai	0
Ximu, China	30.741680	119.584550	02	Asia/Shanghai	0
Huaikan, China	31.070550	119.681160	02	Asia/Shanghai	0
Chagan, China	24.886690	115.958700	30	Asia/Shanghai	0
Guangfu, China	24.829840	116.180210	30	Asia/Shanghai	0
Huangshe, China	24.806720	115.836690	30	Asia/Shanghai	0
Shangju, China	24.787980	115.985020	30	Asia/Shanghai	0
Sishui, China	24.753590	116.026340	30	Asia/Shanghai	0
Wenfu, China	24.745840	116.195180	30	Asia/Shanghai	0
Hetou, China	24.680310	115.873380	30	Asia/Shanghai	0
Changtan, China	24.676590	116.152740	30	Asia/Shanghai	0
Xiache, China	24.652530	115.115580	30	Asia/Shanghai	0
Zhongxing, China	24.663030	115.822290	30	Asia/Shanghai	0
Lanfang, China	24.642670	116.215630	30	Asia/Shanghai	0
Maoping, China	24.647580	115.983360	30	Asia/Shanghai	0
Xingfu, China	24.649760	116.171680	30	Asia/Shanghai	0
Taoyao, China	24.635780	116.437220	30	Asia/Shanghai	0
Batou, China	24.612340	115.933520	30	Asia/Shanghai	0
Changtang, China	24.557850	115.145800	30	Asia/Shanghai	0
Chaozhu, China	24.536710	115.899490	30	Asia/Shanghai	0
Songdong, China	24.529950	116.460430	30	Asia/Shanghai	0
Qingxi, China	24.524060	116.585070	30	Asia/Shanghai	0
Yousheng, China	24.509420	115.086860	30	Asia/Shanghai	0
Yanzhen, China	24.489440	115.450280	30	Asia/Shanghai	0
Songnan, China	24.497820	116.416150	30	Asia/Shanghai	0
Xihe, China	24.485430	116.748040	30	Asia/Shanghai	0
Changtian, China	24.469940	115.965620	30	Asia/Shanghai	0
Beidun, China	24.456110	115.211670	30	Asia/Shanghai	0
Meixi, China	24.455560	115.854080	30	Asia/Shanghai	0
Xintian, China	24.457040	115.519380	30	Asia/Shanghai	0
Shishan, China	24.447550	116.085880	30	Asia/Shanghai	0
Luogang, China	24.426640	115.629720	30	Asia/Shanghai	0
Shikeng, China	24.390190	115.828790	30	Asia/Shanghai	0
Yingya, China	24.384100	116.482050	30	Asia/Shanghai	0
Yanshang, China	24.437510	116.808870	07	Asia/Shanghai	0
Chengdong, China	24.378550	116.139220	30	Asia/Shanghai	0
Huilong, China	24.370120	115.525580	30	Asia/Shanghai	0
Sanxiang, China	24.334040	116.370680	30	Asia/Shanghai	0
Daping, China	24.327500	115.578420	30	Asia/Shanghai	0
Pingyang, China	24.326440	115.670310	30	Asia/Shanghai	0
Dadong, China	24.311230	116.888990	07	Asia/Shanghai	0
Yaoshang, China	24.313720	115.929310	30	Asia/Shanghai	0
Huangshi, China	24.340110	115.262460	30	Asia/Shanghai	0
Linzhai, China	24.288020	115.070160	30	Asia/Shanghai	0
Longbei, China	24.284120	115.724880	30	Asia/Shanghai	0
Xiyang, China	24.278840	116.198410	30	Asia/Shanghai	0
Yinjiang, China	24.265920	116.442160	30	Asia/Shanghai	0
Sanjiao, China	24.263700	116.112780	30	Asia/Shanghai	0
Tianxin, China	24.264310	115.490680	30	Asia/Shanghai	0
Shuangxi, China	24.264810	116.839460	30	Asia/Shanghai	0
Heshui, China	24.248750	115.698510	30	Asia/Shanghai	0
Pingyuan, China	24.212010	116.712840	30	Asia/Shanghai	0
Zhourui, China	24.204320	116.553360	30	Asia/Shanghai	0
Guye, China	24.193730	116.622900	30	Asia/Shanghai	0
Yetang, China	24.194240	115.662130	30	Asia/Shanghai	0
Jingnan, China	24.192240	115.919450	30	Asia/Shanghai	0
Ningtang, China	24.175420	115.747490	30	Asia/Shanghai	0
