City Name,Criteria ID,DMA Region Name,DMA Region Code
Yarmouth,9053222,"Portland-Auburn, ME",500
Bethel,1014673,"New York, NY",501
Bridgeport,1014679,"New York, NY",501
Brookfield,1014683,"New York, NY",501
Cos Cob,1014701,"New York, NY",501
Danbury,1014704,"New York, NY",501
Darien,1014706,"New York, NY",501
Easton,1014723,"New York, NY",501
Fairfield,1014727,"New York, NY",501
Georgetown,1014732,"New York, NY",501
Greens Farms,1014736,"New York, NY",501
Greenwich,1014737,"New York, NY",501
Hawleyville,1014745,"New York, NY",501
Monroe,1014767,"New York, NY",501
New Canaan,1014775,"New York, NY",501
New Fairfield,1014776,"New York, NY",501
Newtown,1014782,"New York, NY",501
Norwalk,1014794,"New York, NY",501
Old Greenwich,1014798,"New York, NY",501
Redding,1014816,"New York, NY",501
Ridgefield,1014817,"New York, NY",501
Riverside,1014818,"New York, NY",501
Sandy Hook,1014826,"New York, NY",501
Shelton,1014830,"New York, NY",501
Sherman,1014831,"New York, NY",501
Southport,1014840,"New York, NY",501
Stamford,1014843,"New York, NY",501
Stratford,1014847,"New York, NY",501
Trumbull,1014857,"New York, NY",501
Weston,1014879,"New York, NY",501
Westport,1014880,"New York, NY",501
Wilton,1014884,"New York, NY",501
Adelphia,1021995,"New York, NY",501
Allamuchy Township,1021996,"New York, NY",501
Allendale,1021997,"New York, NY",501
Allenhurst,1021998,"New York, NY",501
Allentown,1021999,"New York, NY",501
Allenwood,1022000,"New York, NY",501
Alpine,1022002,"New York, NY",501
Andover,1022003,"New York, NY",501
Annandale,1022004,"New York, NY",501
Asbury,1022005,"New York, NY",501
Asbury Park,1022006,"New York, NY",501
Atlantic Highlands,1022009,"New York, NY",501
Augusta,1022011,"New York, NY",501
Avenel,1022013,"New York, NY",501
Avon-by-the-Sea,1022014,"New York, NY",501
Barnegat,1022015,"New York, NY",501
Basking Ridge,1022017,"New York, NY",501
Bayonne,1022018,"New York, NY",501
Bayville,1022019,"New York, NY",501
Beach Haven,1022020,"New York, NY",501
Beachwood,1022021,"New York, NY",501
Bedminster Township,1022022,"New York, NY",501
Belford,1022023,"New York, NY",501
Belle Mead,1022024,"New York, NY",501
Belleville,1022025,"New York, NY",501
Belmar,1022027,"New York, NY",501
Belvidere,1022028,"New York, NY",501
Bergenfield,1022029,"New York, NY",501
Berkeley Heights,1022030,"New York, NY",501
Bernardsville,1022032,"New York, NY",501
Blairstown,1022036,"New York, NY",501
Bloomfield,1022037,"New York, NY",501
Bloomingdale,1022038,"New York, NY",501
Bloomsbury,1022039,"New York, NY",501
Bogota,1022040,"New York, NY",501
Boonton,1022041,"New York, NY",501
Bound Brook,1022043,"New York, NY",501
Bradley Beach,1022044,"New York, NY",501
Branchville,1022045,"New York, NY",501
Brick,1022046,"New York, NY",501
Bridgewater,1022049,"New York, NY",501
Brielle,1022050,"New York, NY",501
Broadway,1022052,"New York, NY",501
Budd Lake,1022054,"New York, NY",501
Butler,1022057,"New York, NY",501
White,1022058,"New York, NY",501
Caldwell,1022059,"New York, NY",501
Califon,1022060,"New York, NY",501
Carlstadt,1022064,"New York, NY",501
Carteret,1022065,"New York, NY",501
Cedar Grove Township,1022066,"New York, NY",501
Cedar Knolls,1022067,"New York, NY",501
Chatham Borough,1022069,"New York, NY",501
Chester,1022071,"New York, NY",501
Clark,1022072,"New York, NY",501
Clarksburg,1022074,"New York, NY",501
Cliffside Park,1022077,"New York, NY",501
Cliffwood,1022078,"New York, NY",501
Clifton,1022079,"New York, NY",501
Clinton,1022080,"New York, NY",501
Closter,1022081,"New York, NY",501
Colonia,1022083,"New York, NY",501
Colts Neck,1022084,"New York, NY",501
Columbia,1022085,"New York, NY",501
Cranbury,1022087,"New York, NY",501
Cranford,1022088,"New York, NY",501
Cream Ridge,1022089,"New York, NY",501
Cresskill,1022090,"New York, NY",501
Dayton,1022092,"New York, NY",501
Deal,1022093,"New York, NY",501
Demarest,1022094,"New York, NY",501
Denville,1022095,"New York, NY",501
Dover,1022096,"New York, NY",501
Dumont,1022097,"New York, NY",501
Dunellen,1022098,"New York, NY",501
East Brunswick,1022099,"New York, NY",501
East Hanover,1022100,"New York, NY",501
East Orange,1022101,"New York, NY",501
East Rutherford,1022102,"New York, NY",501
Eatontown,1022103,"New York, NY",501
Edgewater,1022104,"New York, NY",501
Edison Township,1022105,"New York, NY",501
Elizabeth,1022108,"New York, NY",501
Elmwood Park,1022110,"New York, NY",501
Emerson,1022112,"New York, NY",501
Englewood,1022113,"New York, NY",501
Englewood Cliffs,1022114,"New York, NY",501
Englishtown,1022115,"New York, NY",501
Essex Fells,1022116,"New York, NY",501
Fair Haven,1022118,"New York, NY",501
Fair Lawn,1022119,"New York, NY",501
Fairfield,1022120,"New York, NY",501
Fairview,1022121,"New York, NY",501
Fanwood,1022122,"New York, NY",501
Far Hills,1022123,"New York, NY",501
Farmingdale,1022124,"New York, NY",501
Flanders,1022125,"New York, NY",501
Flemington,1022126,"New York, NY",501
Florham Park,1022128,"New York, NY",501
Forked River,1022129,"New York, NY",501
Franklin,1022130,"New York, NY",501
Franklin Lakes,1022131,"New York, NY",501
Franklin Park,1022132,"New York, NY",501
Freehold,1022134,"New York, NY",501
Frenchtown,1022135,"New York, NY",501
Fort Lee,1022136,"New York, NY",501
Fort Monmouth,1022137,"New York, NY",501
Garfield,1022138,"New York, NY",501
Garwood,1022139,"New York, NY",501
Gillette,1022142,"New York, NY",501
Peapack and Gladstone,1022143,"New York, NY",501
Glasser,1022145,"New York, NY",501
Glen Gardner,1022146,"New York, NY",501
Glen Ridge,1022147,"New York, NY",501
Glen Rock,1022148,"New York, NY",501
Glenwood,1022150,"New York, NY",501
Great Meadows,1022152,"New York, NY",501
Green Village,1022153,"New York, NY",501
Hackensack,1022155,"New York, NY",501
Hackettstown,1022156,"New York, NY",501
Haledon,1022160,"New York, NY",501
Hamburg,1022161,"New York, NY",501
Hampton,1022163,"New York, NY",501
Harrington Park,1022164,"New York, NY",501
Harrison,1022165,"New York, NY",501
Hasbrouck Heights,1022167,"New York, NY",501
Haskell,1022168,"New York, NY",501
Haworth,1022169,"New York, NY",501
Hawthorne,1022170,"New York, NY",501
Hazlet,1022171,"New York, NY",501
Helmetta,1022173,"New York, NY",501
Hewitt,1022174,"New York, NY",501
High Bridge,1022175,"New York, NY",501
Highland Park,1022176,"New York, NY",501
Highlands,1022177,"New York, NY",501
Hillsborough Township,1022179,"New York, NY",501
Hillsdale,1022180,"New York, NY",501
Hillside,1022181,"New York, NY",501
Ho-Ho-Kus,1022182,"New York, NY",501
Hoboken,1022183,"New York, NY",501
Holmdel,1022184,"New York, NY",501
Hopatcong,1022185,"New York, NY",501
Hope,1022186,"New York, NY",501
Howell,1022188,"New York, NY",501
Irvington,1022190,"New York, NY",501
Iselin,1022191,"New York, NY",501
Island Heights,1022192,"New York, NY",501
Jackson,1022193,"New York, NY",501
Jersey City,1022194,"New York, NY",501
Johnsonburg,1022195,"New York, NY",501
Keansburg,1022196,"New York, NY",501
Kearny,1022197,"New York, NY",501
Keasbey,1022198,"New York, NY",501
Kendall Park,1022199,"New York, NY",501
Kenilworth,1022200,"New York, NY",501
Kenvil,1022201,"New York, NY",501
Keyport,1022202,"New York, NY",501
Kingston,1022203,"New York, NY",501
Lafayette Township,1022204,"New York, NY",501
Lake Hiawatha,1022205,"New York, NY",501
Lake Hopatcong,1022206,"New York, NY",501
Lakehurst,1022207,"New York, NY",501
Lakewood,1022208,"New York, NY",501
Lambertville,1022209,"New York, NY",501
Landing,1022210,"New York, NY",501
Lanoka Harbor,1022212,"New York, NY",501
Lavallette,1022213,"New York, NY",501
Lebanon,1022215,"New York, NY",501
Ledgewood,1022216,"New York, NY",501
Leonia,1022218,"New York, NY",501
Liberty Corner,1022219,"New York, NY",501
Lincoln Park,1022220,"New York, NY",501
Lincroft,1022221,"New York, NY",501
Linden,1022222,"New York, NY",501
Little Falls,1022224,"New York, NY",501
Little Ferry,1022225,"New York, NY",501
Little Silver,1022226,"New York, NY",501
Little York,1022227,"New York, NY",501
Livingston,1022228,"New York, NY",501
Lodi,1022229,"New York, NY",501
Long Branch,1022230,"New York, NY",501
Long Valley,1022231,"New York, NY",501
Lyndhurst,1022234,"New York, NY",501
Madison,1022235,"New York, NY",501
Mahwah,1022237,"New York, NY",501
Manahawkin,1022239,"New York, NY",501
Manasquan,1022240,"New York, NY",501
Manville,1022242,"New York, NY",501
Maplewood,1022244,"New York, NY",501
Marlboro Township,1022246,"New York, NY",501
Martinsville,1022249,"New York, NY",501
Matawan,1022250,"New York, NY",501
Maywood,1022252,"New York, NY",501
McAfee,1022253,"New York, NY",501
Mendham,1022255,"New York, NY",501
Metuchen,1022257,"New York, NY",501
Middlesex,1022259,"New York, NY",501
Middletown,1022260,"New York, NY",501
Midland Park,1022261,"New York, NY",501
Milford,1022262,"New York, NY",501
Millburn,1022263,"New York, NY",501
Millington,1022264,"New York, NY",501
Milltown,1022265,"New York, NY",501
Mine Hill Township,1022268,"New York, NY",501
Monmouth Junction,1022269,"New York, NY",501
Monroe Township,1022270,"New York, NY",501
Montague Township,1022272,"New York, NY",501
Montclair,1022273,"New York, NY",501
Montvale,1022274,"New York, NY",501
Montville,1022275,"New York, NY",501
Moonachie,1022276,"New York, NY",501
Morganville,1022278,"New York, NY",501
Morris Plains,1022279,"New York, NY",501
Morristown,1022280,"New York, NY",501
Mount Arlington,1022281,"New York, NY",501
Mount Freedom,1022283,"New York, NY",501
Mountain Lakes,1022286,"New York, NY",501
Mountainside,1022287,"New York, NY",501
Navesink,1022290,"New York, NY",501
Neptune,1022291,"New York, NY",501
Neshanic Station,1022292,"New York, NY",501
Netcong,1022293,"New York, NY",501
New Brunswick,1022294,"New York, NY",501
New Egypt,1022295,"New York, NY",501
New Milford,1022297,"New York, NY",501
New Providence,1022298,"New York, NY",501
New Vernon,1022299,"New York, NY",501
Newark,1022300,"New York, NY",501
Newfoundland,1022302,"New York, NY",501
Newton,1022303,"New York, NY",501
North Arlington,1022304,"New York, NY",501
North Bergen,1022305,"New York, NY",501
North Brunswick Township,1022306,"New York, NY",501
Northvale,1022308,"New York, NY",501
Norwood,1022309,"New York, NY",501
Nutley,1022310,"New York, NY",501
Oak Ridge,1022311,"New York, NY",501
Oakhurst,1022312,"New York, NY",501
Oakland,1022313,"New York, NY",501
Ocean Grove,1022316,"New York, NY",501
Oceanport,1022317,"New York, NY",501
Ogdensburg,1022318,"New York, NY",501
Old Bridge,1022319,"New York, NY",501
Oldwick,1022320,"New York, NY",501
Oradell,1022321,"New York, NY",501
City of Orange,1022322,"New York, NY",501
Oxford,1022323,"New York, NY",501
Palisades Park,1022324,"New York, NY",501
Paramus,1022326,"New York, NY",501
Park Ridge,1022327,"New York, NY",501
Parlin,1022328,"New York, NY",501
Parsippany-Troy Hills,1022329,"New York, NY",501
Passaic,1022330,"New York, NY",501
Paterson,1022331,"New York, NY",501
Peapack,1022333,"New York, NY",501
Pequannock Township,1022340,"New York, NY",501
Perth Amboy,1022341,"New York, NY",501
Phillipsburg,1022342,"New York, NY",501
Picatinny Arsenal,1022343,"New York, NY",501
Pine Brook,1022344,"New York, NY",501
Piscataway Township,1022345,"New York, NY",501
Pittstown,1022347,"New York, NY",501
Plainfield,1022348,"New York, NY",501
Plainsboro Township,1022349,"New York, NY",501
Pluckemin,1022351,"New York, NY",501
Point Pleasant Beach,1022352,"New York, NY",501
Pompton Lakes,1022354,"New York, NY",501
Pompton Plains,1022355,"New York, NY",501
Port Murray,1022356,"New York, NY",501
Port Reading,1022358,"New York, NY",501
Pottersville,1022360,"New York, NY",501
Rahway,1022364,"New York, NY",501
Ramsey,1022365,"New York, NY",501
Randolph,1022367,"New York, NY",501
Raritan,1022368,"New York, NY",501
Readington Township,1022369,"New York, NY",501
Red Bank,1022370,"New York, NY",501
Ridgefield,1022372,"New York, NY",501
Ridgefield Park,1022373,"New York, NY",501
Ridgewood,1022374,"New York, NY",501
Ringoes,1022375,"New York, NY",501
Ringwood,1022376,"New York, NY",501
River Edge,1022378,"New York, NY",501
Riverdale,1022379,"New York, NY",501
Rochelle Park,1022382,"New York, NY",501
Rockaway,1022383,"New York, NY",501
Rocky Hill,1022384,"New York, NY",501
Roosevelt,1022386,"New York, NY",501
Roseland,1022387,"New York, NY",501
Roselle,1022388,"New York, NY",501
Roselle Park,1022389,"New York, NY",501
Rumson,1022391,"New York, NY",501
Rutherford,1022393,"New York, NY",501
Saddle Brook,1022394,"New York, NY",501
Saddle River,1022395,"New York, NY",501
Sayreville,1022397,"New York, NY",501
Scotch Plains,1022398,"New York, NY",501
Sea Girt,1022399,"New York, NY",501
Seaside Heights,1022401,"New York, NY",501
Seaside Park,1022402,"New York, NY",501
Secaucus,1022403,"New York, NY",501
Sewaren,1022404,"New York, NY",501
Short Hills,1022406,"New York, NY",501
Shrewsbury,1022407,"New York, NY",501
Skillman,1022409,"New York, NY",501
Somerset,1022412,"New York, NY",501
Somerville,1022413,"New York, NY",501
South Amboy,1022414,"New York, NY",501
South Bound Brook,1022415,"New York, NY",501
South Hackensack,1022416,"New York, NY",501
South Orange,1022417,"New York, NY",501
South Plainfield,1022418,"New York, NY",501
South River,1022419,"New York, NY",501
Sparta Township,1022420,"New York, NY",501
Spotswood,1022421,"New York, NY",501
Spring Lake,1022422,"New York, NY",501
Township of Springfield,1022423,"New York, NY",501
Stanhope,1022424,"New York, NY",501
Stewartsville,1022425,"New York, NY",501
Stillwater Township,1022426,"New York, NY",501
Stirling,1022427,"New York, NY",501
Stockholm,1022428,"New York, NY",501
Stockton,1022429,"New York, NY",501
Succasunna,1022432,"New York, NY",501
Summit,1022433,"New York, NY",501
Sussex,1022434,"New York, NY",501
Teaneck,1022436,"New York, NY",501
Tenafly,1022437,"New York, NY",501
Teterboro,1022438,"New York, NY",501
Three Bridges,1022440,"New York, NY",501
Toms River,1022441,"New York, NY",501
Totowa,1022442,"New York, NY",501
Towaco,1022443,"New York, NY",501
Tuckerton,1022445,"New York, NY",501
Union,1022446,"New York, NY",501
Union City,1022447,"New York, NY",501
Vauxhall,1022448,"New York, NY",501
Vernon Township,1022450,"New York, NY",501
Verona,1022451,"New York, NY",501
Vienna,1022452,"New York, NY",501
Waldwick,1022456,"New York, NY",501
Wallington,1022457,"New York, NY",501
Walpack Township,1022458,"New York, NY",501
Wanaque,1022459,"New York, NY",501
Waretown,1022460,"New York, NY",501
Warren,1022461,"New York, NY",501
Washington,1022462,"New York, NY",501
Watchung,1022463,"New York, NY",501
Wayne,1022464,"New York, NY",501
Weehawken,1022465,"New York, NY",501
West Long Branch,1022467,"New York, NY",501
West Milford,1022468,"New York, NY",501
West New York,1022469,"New York, NY",501
West Orange,1022470,"New York, NY",501
Westfield,1022471,"New York, NY",501
Westwood,1022473,"New York, NY",501
Wharton,1022474,"New York, NY",501
Whippany,1022475,"New York, NY",501
Whitehouse,1022476,"New York, NY",501
Whitehouse Station,1022477,"New York, NY",501
Whiting,1022478,"New York, NY",501
Wood-Ridge,1022483,"New York, NY",501
Woodbridge,1022485,"New York, NY",501
Woodcliff Lake,1022488,"New York, NY",501
Wyckoff,1022491,"New York, NY",501
Zarephath,1022492,"New York, NY",501
Accord,1022667,"New York, NY",501
Albertson,1022673,"New York, NY",501
Amagansett,1022682,"New York, NY",501
Amawalk,1022683,"New York, NY",501
Amenia,1022684,"New York, NY",501
Amityville,1022685,"New York, NY",501
Annandale-on-Hudson,1022692,"New York, NY",501
Ardsley,1022695,"New York, NY",501
Armonk,1022697,"New York, NY",501
Astoria,1022698,"New York, NY",501
Atlantic Beach,1022700,"New York, NY",501
Babylon,1022708,"New York, NY",501
Baldwin,1022710,"New York, NY",501
Bangall,1022714,"New York, NY",501
Barrytown,1022716,"New York, NY",501
Bay Shore,1022719,"New York, NY",501
Bayport,1022720,"New York, NY",501
Bayside,1022721,"New York, NY",501
Bayville,1022722,"New York, NY",501
Beacon,1022723,"New York, NY",501
Bear Mountain,1022724,"New York, NY",501
Bearsville,1022725,"New York, NY",501
Bedford,1022726,"New York, NY",501
